environment: LunarLander-v2
random_seed: 0
number_generations: 200
use_worker_processes: True
optimizer
	type: CMA_ES
	population_size: 500
	sigma: 1.0
	checkpoint_frequency: 0
	hof_size: 5
	mu: 0
brain
	type: CTRNN
	number_neurons: 10
	use_bias: True
	neuron_activation: tanh
	neuron_activation_inplace: False
	delta_t: 0.1
	normalize_input: False
	normalize_input_target: 3
	optimize_state_boundaries: global
	clipping_range_max: 1.0
	clipping_range_min: -1.0
	optimize_y0: True
	set_principle_diagonal_elements_of_W_negative: True
	v_mask: learned
	v_mask_param: 95
	w_mask: learned
	w_mask_param: 80
	t_mask: learned
	t_mask_param: 90
	parameter_perturbations: 0.001
episode_runner
	keep_env_seed_fixed_during_generation: True
	number_fitness_runs: 5
	max_steps_per_run: 0
	max_steps_penalty: 0
	reuse_env: True

Genome Size: 242
Inputs: Box(8,)
Outputs: Discrete(4)
Commit: 8a001c9fdbb01a2bc401fa1b558b6778ad023887


--------------------------------------------------------------------------------
gen     nevals      avg             std             min             max             
108     500         -137.08         53.89           -933.76         -59.44          
109     500         -135.03         39.87           -735.39         -72.26          
110     500         -134.64         26.24           -424.40         -58.05          
111     500         -135.08         43.76           -803.33         -61.78          
112     500         -133.77         33.61           -550.90         -1.66           
113     500         -137.47         42.18           -626.11         -59.44          
114     500         -137.80         54.41           -800.38         -58.63          
115     500         -139.17         54.38           -939.87         -58.48          
116     500         -135.13         32.13           -496.29         -60.29          
117     500         -137.50         58.68           -1017.20        -62.44          
118     500         -136.95         64.05           -1195.10        -58.05          
119     500         -134.28         36.64           -591.89         -70.01          
120     500         -132.69         22.77           -372.13         -31.43          
121     500         -134.43         35.31           -774.36         -71.53          
122     500         -132.29         30.67           -610.69         -1.66           
123     500         -135.63         39.28           -854.17         -67.20          
124     500         -133.24         20.65           -264.21         -58.48          
125     500         -131.55         21.08           -216.32         -58.05          
126     500         -134.48         22.39           -328.32         -74.59          
127     500         -137.81         70.09           -1163.63        -51.54          
128     500         -133.81         35.27           -608.63         -40.60          
129     500         -136.05         64.00           -1241.66        -55.80          
130     500         -134.37         24.22           -390.22         -58.48          
131     500         -132.67         25.54           -436.22         -57.85          
132     500         -133.68         36.48           -829.15         -61.47          
133     500         -132.99         25.19           -393.96         -67.20          
134     500         -131.77         20.03           -206.91         -60.29          
135     500         -131.76         18.63           -202.41         -61.78          
136     500         -132.86         23.70           -401.03         -57.85          
137     500         -134.23         30.18           -486.26         -61.47          
138     500         -131.42         18.82           -216.47         -76.81          
139     500         -132.45         23.77           -464.58         -76.81          
140     500         -134.40         35.26           -669.96         -58.05          
141     500         -131.75         19.13           -213.49         -58.05          
142     500         -134.05         28.27           -546.71         -40.60          
143     500         -133.33         28.37           -564.57         -50.64          
144     500         -132.54         28.44           -519.34         -60.29          
145     500         -131.21         23.44           -464.24         -67.31          
146     500         -133.50         30.80           -586.45         -59.44          
147     500         -132.73         24.24           -396.83         -79.41          
148     500         -131.89         21.01           -254.65         -51.54          
149     500         -133.98         30.54           -505.13         -71.71          
150     500         -132.91         26.04           -437.34         -59.44          
151     500         -132.94         28.68           -453.04         -61.37          
152     500         -136.44         53.71           -902.66         -68.89          
153     500         -131.24         22.08           -262.97         -1.66           
154     500         -134.64         55.64           -1272.26        -67.97          
155     500         -133.22         34.40           -617.84         -52.53          
156     500         -132.68         25.42           -431.88         -73.47          
157     500         -135.60         33.98           -436.02         -70.55          
158     500         -133.57         28.50           -413.32         -65.06          
159     500         -131.40         22.00           -356.33         -40.60          
160     500         -133.34         19.36           -213.11         -73.47          
161     500         -131.27         20.46           -289.74         -68.37          
162     500         -132.97         18.83           -207.52         -74.59          
163     500         -133.26         21.52           -319.93         -67.20          
164     500         -134.17         45.26           -943.77         -40.60          
165     500         -135.05         25.49           -355.97         -60.81          
166     500         -136.01         32.44           -515.32         -68.41          
167     500         -133.89         23.01           -297.70         -30.56          
168     500         -133.81         36.21           -599.12         -59.44          
169     500         -134.58         39.25           -612.70         -58.48          
170     500         -134.12         35.66           -480.12         -57.85          
171     500         -136.18         52.95           -1138.59        -75.61          
172     500         -139.61         68.37           -1173.93        -58.63          
173     500         -137.98         53.70           -646.73         -58.63          
174     500         -140.17         81.15           -1562.37        -74.18          
175     500         -138.72         88.89           -1962.90        -67.31          
176     500         -138.96         57.41           -705.42         -61.78          
177     500         -133.52         44.64           -1003.88        -81.08          
178     500         -136.51         52.63           -1056.70        -58.63          
179     500         -136.40         49.82           -994.82         -60.81          
180     500         -136.27         34.06           -499.86         -1.66           
181     500         -133.90         28.95           -445.82         -60.29          
182     500         -132.54         21.05           -316.95         -68.41          
183     500         -133.53         27.61           -539.60         -64.80          
184     500         -133.22         24.53           -401.92         -57.85          
185     500         -131.82         21.81           -377.74         -60.29          
186     500         -133.53         21.17           -293.70         -62.44          
187     500         -133.06         25.33           -420.07         -72.08          
188     500         -132.06         20.56           -209.92         -50.64          
189     500         -131.99         19.63           -207.52         -73.46          
190     500         -132.82         26.37           -507.65         -59.44          
191     500         -132.26         29.36           -600.28         -68.37          
192     500         -133.13         17.82           -194.73         -77.41          
193     500         -133.64         32.72           -655.14         -67.20          
194     500         -132.75         30.18           -558.52         -67.97          
195     500         -131.51         19.05           -213.11         -61.78          
196     500         -132.87         23.73           -400.06         -50.64          
197     500         -132.86         23.59           -449.25         -71.23          
198     500         -132.52         29.13           -637.92         -67.20          
199     500         -130.81         20.39           -271.52         -71.19          
200     500         -131.48         19.24           -202.97         -67.20          

Time elapsed: 916.7658 seconds
